sha256,agency_id,agency_name,document_title,date,query,response,violation,input_tokens,output_tokens,cost,duration_ms
07b6bdf775adaf7c7fc607885d59250cfdf869fa06f5bafb22655bb75498738d,CM390403910,Pine Way Group,Special Investigation Report #2022C0214023,"June 8, 2022","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation concerned serious allegations against the manager of Pine Way Group South, including soliciting an assault on a youth and destroying a youth's room, along with complaints about food provision. The primary allegations of abuse and food issues were not substantiated by witness interviews or physical evidence, though some staff statements contradicted the administrator's denials. However, a review of Youth A's service plan revealed it lacked required components. Given the unsubstantiated, yet concerning, abuse claims and the clear documentation failure, administrative oversight appears more culpable than direct abuse in this instance.",y,4257,125,,5907
07b9d62820dead7743cd1bbe7df5a026e35ebf8a8e50849c873ed17ac0230d92,CI820201513,Wolverine Center,Special Investigation Report #2024SIC0001650,"Special Investigation Intake Date: August 2, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted at the Wolverine Center following allegations that a youth (Youth A) was physically abused by staff and sustained bruises and a swollen face. The investigation, which included interviews and document reviews, found no evidence to substantiate the claims of physical punishment or improper intervention by staff. However, the investigation did confirm that the facility failed to ensure the youth's safety and protection when a supervisor denied him re-entry to the building after an AWOL incident because he was wearing a ski mask, which was deemed 'contraband' despite no policy defining that term. While the facility was cleared of the abuse allegations, the report places culpability for the safety violation squarely on the agency for its failure to have and follow clear policies regarding re-admission and contraband.",y,5707,167,,16314
07dd36c694fdd236a0631da6764ebe4bf9ff4c6d1a06b4d9ce1f4e2a71dd7ecb,CP170201061,Chippewa/Luce/Mackinac County DHHS,Special Investigation Report,"October 1, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted following allegations that the Chippewa/Luce/Mackinac County DHHS failed to follow required visitation policies for eight siblings in foster care and their mother from June 2022 onward. The investigation, which reviewed case history, interviewed the complainant and the foster care worker, and examined documentation, found numerous documented sibling and parental visits and noted that the court had ordered less frequent visits than policy due to the large number of children and significant geographical distances between placements. The report concludes no violations of licensing rules were established. Although the agency faced logistical challenges, the investigation found it complied with the relevant rule and internal policy regarding visitation.",n,2896,142,,7015
080117fec9197e657c21a7af6cc8417eda7fe6b8588377fb73e6ec48bc834de2,CI480201234,LAKES AREA TEACH FAMILY HOME,Special Investigation Report #2024SIC0001618,"Special Investigation Intake Date: July 24, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A youth at the facility punched a picture frame, cutting his hand, after an escalation over an MP3 player. Law enforcement responded, and a deputy voluntarily took the youth to the hospital for hand treatment, but the youth did not receive a mental health evaluation as staff and law enforcement did not deem him to be in crisis. The report found the facility violated policy because the Group Home Supervisor sent unprofessional and inaccurate emails out of frustration, including claims about lacking staff and resources, which breached internal conduct and communication standards.",y,5539,123,,4826
085eac14507923a2f17976e261c228f16e5443e9b614880eabf9ab0522fe0fe9,CI820293953,LINCOLN CENTER,Special Investigation Report #2025SIC0000348,"Special Investigation Intake Date: January 31, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted following an allegation that a supervisor at the Lincoln Center juvenile facility kneed and slapped a youth during a physical altercation on January 30, 2025. The investigation, which included interviews with multiple staff and the youth (who refused to answer questions), review of video footage (without audio and with no camera in a key room), and medical records, found insufficient evidence to substantiate the youth's claims. While the report concludes no violation was established, the incident involved a youth with a history of aggression and a physical restraint that resulted in a hospital visit, highlighting a volatile situation. The weight of the staff's consistent accounts against the uncooperative youth's initial allegation leads to a finding of no formal culpability, though the altercation itself points to systemic challenges in managing such incidents.",n,3564,175,,7082
086d307dc62ef0a3df52afbb3571cdb6bb989656785059c36b373652f3ceb41a,CB630201423,CATHOLIC CHARITIES OF SOUTHEAST,Special Investigation Report #2025SIC0000839,"Special Investigation Intake Date: July 3, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted regarding an allegation that Catholic Charities of Southeast Michigan failed to report suspected child abuse by a foster parent. The investigation found that the agency's Chief Administrator did file a formal report (DHS-3200) and initiated a special evaluation upon learning of the historic allegations in 2021, and therefore complied with the law. The report concludes the agency is not culpable for the failure-to-report allegation, as the required actions were taken when the information was formally presented to the agency's leadership.",n,1963,115,,5686
0872e57dedb4447523503083a427d39dddd2678edbca61dfd2b5ae3596bd7541,CB820201514,WOLVERINE HUMAN SERVICES,Special Investigation Report,"May 4, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The report details an investigation into allegations that a parent was denied parenting time and that sibling visits were not occurring for two children in foster care. The investigation found that the agency consistently offered weekly visits at its office, but the parent often failed to confirm or refused to attend because she preferred visits at her home. A safety concern and a court order dictated the change in location from the parent's home to the agency. Sibling visits were hindered because the other agency involved insisted they occur at the parent's home, which was now deemed inappropriate. The agency was found in compliance with all rules; the evidence suggests the parent's own actions and a coordination issue with another agency were primary causes for the lack of in-person visits.",n,3205,155,,6973
08ac9dbbd57623b750b29284b06226f3607b336e9d42a57919aa9abed6fc3484,CP630201334,OAKLAND COUNTY DHHS,Special Investigation Report #2024SIC0001678,"Special Investigation Intake Date: August 12, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A 13-year-old and a 16-year-old in a licensed placement engaged in sexual intercourse, but the investigation found that Oakland County DHHS, as a licensed Child Placing Agency, did not violate reporting rules because the DHHS employee who was informed of the incident was not an employee under that specific license. The report concludes that no violation was established. The lack of substantiated violation hinges on a technical distinction between employees, not on whether the incident was reported.",n,1386,105,,5304
08add13d49a98713b2d706e446ecbf1e3d5aec089c174e07eecf648f55fd7309,CI370377212,New Hope Youth Services LLC,Special Investigation Report #2021C0128015,"May 4, 2021","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation found that the New Hope Youth Center failed to have an appointed Chief Administrator responsible for day-to-day operations and compliance since December 31, 2020, forcing the Program Director to seek support from coworkers at other facilities instead of receiving proper supervision. The licensee is clearly responsible for this failure to assign essential leadership as required.",y,1408,82,,4818
08e1ccb0ddad1bbb4076755246aced28f9b1f27687112123a3ac65205da2af60,CB630201342,ORCHARDS CHILDRENS SERVICES,Special Investigation Report #2025SIC0000924,Special Investigation Intake Date: 08/08/2025,"Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted regarding allegations that Orchards Children's Services failed to properly communicate with the biological mother (BM) about her children in foster care. The investigation found that while communication regarding service plans and medical issues was adequate and no violation was established in those areas, the agency did violate policy by failing to notify the BM of a placement change when a child's temporary respite stay turned into a nearly two-month placement without her knowledge. The violation points to an agency oversight, but the report indicates the facility is generally in compliance aside from this specific failure.",y,5722,127,,6501
08e2c02249e01fbd25460513f49522d2191992115469759764854a3c8b5651d2,CI670290161,Eagle Village - Hainley House,Special Investigation Report #2024SIC0001252,"Special Investigation Intake Date: March 19, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The report details two separate incidents where a youth (Youth A) was physically restrained by staff at Eagle Village - Hainley House. The state investigation found both restraints to be unwarranted, as the youth's behavior (throwing rocks, flipping tables, pushing) did not meet the legal threshold of 'severely aggressive behavior' creating a 'serious threat of violence or injury' required for emergency restraint. The facility also failed to submit required incident reports within mandated timeframes. Culpability lies with the facility for improper application of restraint protocols and administrative failures, marking a repeat violation.",y,7471,131,,5137
090c0830c90a4f4e6d8f01f89e9111bcd22573a380ebb902eff6653df930c763,CB410200976,Bethany Christian Services Inc,Special Investigation Report #2022C0112007,"April 13, 2022","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The special investigation found that Bethany Christian Services failed to provide reasonable efforts to reunify a family and finalize a legal guardianship plan, as determined by a court order, due to misunderstandings of court directives and delays in providing required documentation. The agency also committed multiple documentation and procedural violations, including inadequate family team meeting reports, insufficient social work contact narratives, lack of documented private meetings with the child, and failure to conduct required face-to-face meetings with a parent. The investigation concluded that the agency's repeated failures in documentation and engagement substantiate culpability for the violations.",y,4717,126,,5229
091841a83d975f881a75194b0b27c30c28a6f475730c2aaa6b0cacf9f8380ba4,CI410201278,Pine Rest Christian Mental Health Services,Special Investigation Report #2021C0214021,"June 30, 2021","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","An investigation was conducted into allegations that a staff member at Maple Lodge Group Home roughed up and pushed a youth (Youth A) during a contraband check. The report concludes that the allegations were not substantiated, as statements from the accused staff member (Staff 1) and a witness youth (Youth C) contradicted the account, and evidence suggested Youth A had a pre-existing grudge and motive to get Staff 1 fired. Ultimately, the state found no policy violations occurred during the incident.",n,3166,114,,6171
094bee1506fea0500ef64b48ced4f2c7ff563767ec852b494e231c07dd038d66,CO410201223,KENT COUNTY JUVENILE DETENTION,Special Investigation Report #2024SIC0001421,"Special Investigation Intake Date: May 10, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A staff member at the Kent County Juvenile Detention Center pushed a youth into his room, causing him to fall and hit his head, after a disagreement over a consequence involving the removal of his bedding. The investigation, including video review, substantiated the push but found no evidence the youth was assaulting the staff, violating policies prohibiting physical punishment and force outside approved techniques. This is a repeat violation, indicating a failure to ensure staff suitability and compliance with behavior management protocols; primary culpability lies with the staff member for the improper use of force and with facility management for failing to prevent recurring violations.",y,3334,130,,11690
09633cdf2816cc2935ef95b3c491371fa6ec1b067d008034216f9ae1f3bc1be9,CB630315340,Ennis Center for Children Inc,Special Investigation Report #2022C0420013,"June 23, 2022","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A licensed foster parent was arrested for felony homicide after a shooting incident that involved domestic violence and substance use, which contradicted the information she provided during her foster home reevaluation and relocation study. The agency, Ennis Center for Children, failed to adequately assess changes in the foster home, including verifying weapon registration and storage, checking for relationship changes or domestic violence, and documenting required compliance records, leading to substantiated violations. The agency is culpable for not following proper reevaluation procedures, while the foster parent misled the agency.",y,5729,118,,6915
09fdc99bad1426a94ed7c02a7577a7d0414849681e331acb9727c5a2337f8b73,CE630201059,Children's Village,Special Investigation Report #2024C0000929SI,"December 19, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted into allegations that a youth (Youth A) had an inappropriate sexual relationship with a staff member (Staff 1) at Children's Village and received special treatment, including a gifted hoodie. The investigation, which included interviews with involved youth, staff, supervisors, and a review of documentation, found no evidence to substantiate the allegations; Youth A denied the claims, the complaining source recanted, and the facility had safety protocols in place to prevent such contact. The report concludes that the facility is in compliance with all rules and no violations were established.",n,3069,127,,6058
0a3a767ad9b8e5e86ee438540d7b7d2e280bc7cda46f3dd0d87717bd06952b47,CI730404189,House of Love Agency,Special Investigation Report #2024C0001091SI,"Special Investigation Intake Date: January 26, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation found two substantiated violations at the House of Love Agency: first, the Chief Administrator instructed a youth not to say anything that could get the facility shut down or get her in trouble, which constitutes obstructing an investigation; second, a staff member improperly recorded youth on his personal cell phone, violating confidentiality. The allegations regarding insufficient hygiene supplies and rodent infestation were not substantiated. The agency's leadership, particularly the Chief Administrator, bears clear responsibility for the substantiated violations regarding interference with an investigation.",y,4488,112,,5851
0a3fb6fa31b608d0a80e6a161cfc0359741933ca6a9da95dd0163da4f6af4aee,CI820201008,CALUMET CENTER,Special Investigation Report #2024SIC0001803,"Special Investigation Intake Date: September 25, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A complaint alleged that a youth at the Calumet Center lacked treatment plans, appeared 'drugged' and was not taking medication, and was not attending school. The investigation found the facility in compliance: initial and updated treatment plans were documented and timely, the youth was offered but refused all medication, and he was enrolled but refused to attend school. The report attributes the issues primarily to the youth's refusal to participate in services and notes a family conflict contributed to the perception of him being 'drugged.' Ultimately, the facility was found not culpable for the alleged violations.",n,4592,129,,9746
0a4d2ca000e70720e3e1bbdcff4bc0bcd0cca0f86b3b49073c0fe1e936971246,CI820294390,VISTA MARIA,Special Investigation Report #2024SIC0001298,"Special Investigation Intake Date: April 1, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation substantiated that inappropriate physical contact, including kissing and touching, occurred between two residents, Youth J and Youth D, at the Vista Maria facility. The incidents happened due to lapses in supervision, including staff not being able to see under a table and, critically, a staff member (Staff 2) failing to follow the facility's own written policy by not positioning herself inside the bathroom while two residents were present. The facility is ultimately culpable for the violation due to its staff's failure to adhere to established supervision protocols.",y,2031,118,,5512
0a650b4e12123da0e47e688735053f6e463079debcc169c92f8f5900d5f72cdf,CI820294390,VISTA MARIA,Special Investigation Report #2023C0000531,"July 5, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A staff Team Leader at Vista Maria verbally threatened a youth during a confrontation, telling the youth 'Run up, get done up' and making a statement about the job not paying enough, which constituted a prohibited intervention. The investigation, which included interviews with the youth, complainant, supervisor, and the Team Leader herself, substantiated the allegation, and the Team Leader admitted her statement could be viewed as threatening. This was a repeat violation of rules against threats of harm, indicating a failure of prior corrective actions to ensure compliance.",y,1863,115,,6118
0a6d98d1a1ef66e0ae393dd30083b657550e6ae902d7a331c6aa8c8f89f0eefc,CB690358779,Wellspring Lutheran Services,Special Investigation Report #2020C0634022,"August 14, 2020","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","The investigation established that Wellspring Lutheran Services Gaylord failed to provide a foster parent with a copy of a required special evaluation report within the mandated 10-day timeframe, delaying its receipt by approximately five months after completion. While the agency cited a new licensing worker as a factor, the facility and its supervision are ultimately culpable for this procedural failure.",y,1508,80,,11794
0a802d2c7a78491079cd5a6cff7b35a2780a4293c0165811c79db415beec9d73,CI460403164,ADRIAN GROUP HOME,Special Investigation Report #2025SIC0000196,"Special Investigation Intake Date: December 11, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A youth gained access to a steak knife left unsecured by staff in the Adrian Group Home kitchen, leading to a situation where another youth felt threatened, prompting staff intervention. The investigation substantiated a violation of staffing rules due to insufficient supervision and failure to secure dangerous items, as a staff member admitted leaving the knife out and the lockbox unlocked. This was a repeat violation, indicating systemic failures in safety protocols. The facility and the admitting staff member bear clear responsibility for creating the hazardous situation.",y,3874,109,,16567
0a8cc32eb3eaf133402d28e5a72b8b150f949b7c25d7a61af05c82266af0dfde,CI250410439,Mission Ranch,Special Investigation Report #2023C0000453,"June 20, 2023","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","Facility staff attempted to pick up Youth A from a hospital following discharge but left the youth at the hospital after she refused to return to the facility. Staff incorrectly assumed the youth was being readmitted to the hospital and would be under hospital supervision, when in fact she was left unattended in a waiting room, requiring staff to return. The investigation concluded the facility failed to ensure continual supervision as required. Culpability lies with the facility for making an assumption without clear confirmation and failing to follow its own safety procedures.",y,3116,119,,4599
0aa2e7c3ed2d9a60e49bbb7a9f1da37c4a502735d8c81861998b9b0ccd233b3e,CI820272493,VISTA MARIA - MENTAL HEALTH,Special Investigation Report #2025SIC0000260,"Special Investigation Intake Date: January 6, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was initiated at Vista Maria mental health facility following a specific allegation of sexual assault, made by Youth A, involving a male staff member entering her room at night and causing physical pain and pregnancy concerns. The investigation found no evidence to substantiate the specific assault allegation; Youth A recanted details in a forensic interview and video footage showed no male staff entering her room, leading to a finding of no violation for insufficient staff/supervision. However, the investigation did substantiate a separate violation: facility staff failed to report Youth A's concerning statements as suspected abuse or neglect as required by the Child Protection Law and internal policy, shifting the primary culpability from an individual assault to a systemic failure in mandatory reporting protocol.",y,3785,155,,7831
0ab508125d21d85ce68c2ead4f6b6330b4fb1666c7e50028cc7c88d2b23e2fda,CI820201063,CHRIST CHILD HOUSE,Special Investigation Report #2025SIC0000748,"Special Investigation Intake Date: May 29, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted into allegations that a youth (Youth A) was sexually assaulted by a staff member (Staff 1) and by another youth (Youth B), and that a staff member broke his wrist. The investigation, relying on interviews and record reviews, found insufficient evidence to support any of the allegations, noting that key records were purged, the accused staff member is deceased, and witness accounts contradicted the youth's claims. While the report concludes no violations were substantiated, the tragic nature of the allegations and the inability to fully corroborate or refute them due to time and record-keeping issues leaves a lingering question about the facility's historical oversight.",n,6214,145,,7023
0ad1c8b777d360d76ded0fc858c262b9b71bdcaa10425e1e61d733753e915a18,CI731001543,Queen of Angels,Special Investigation Report #2024SIC0001236,"Special Investigation Intake Date: March 11, 2024","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A special investigation was conducted into allegations that staff at Queen of Angels failed to intervene and restrain Youth B from assaulting Youth A, and that the agency was not doing enough to prevent incidents involving Youth A. The investigation, which included interviews, video review, and document analysis, found that staff appropriately used verbal de-escalation, proximity, and separation to manage a lunchroom incident on March 7, 2024, preventing physical contact. It also found that a safety plan and multiple interventions (1:1 staffing, transition support, treatment plans) were in place for Youth A. Culpability lies with the complainant, as the allegations were unfounded and the facility was found to be in compliance.",n,4066,153,,7657
0af39419dd58f94608c337c7c30329d8ca7513169bf47b32ecdc84425f730f1b,CI820201488,VISTA MARIA SPECIALTY RESIDENTIAL,Special Investigation Report #2025SIC0000416,"Special Investigation Intake Date: February 28, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A staff member at Vista Maria tested positive for alcohol on duty after a workplace injury, confirming allegations of being under the influence. The facility promptly terminated the employee upon receiving the test results. While the report states the agency responded appropriately after the incident, it also notes the situation occurred because existing policies were not proactively enforced to prevent such conduct.",y,3253,78,,8325
0af6ff0212ca769198dc6df9968457a964ceef4f46dddb52765e9610b8468666,CI820201294,Methodist Children's Home Society,Special Investigation Report #2022C0207005,"November 30, 2021","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","An investigation substantiated that two youths engaged in inappropriate sexual behavior due to a brief lapse in supervision while staff monitored two rooms. The facility failed to prevent this despite being aware of one youth's history and also violated staffing ratios on the day of the incident. While the report notes the youths 'manipulated' an opportunity, the facility bears clear responsibility for repeat violations of supervision and staffing rules.",y,4231,90,,5716
0b36452456a1de23151857e15709826671a90da97a40388826bb10b6ed9fcfdf,CI630201167,Havenwyck Impulse Disorder Program,Special Investigation Report #2022C0325006,"February 2, 2022","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","Havenwyck Hospital's Impulse Disorder Program failed to prevent multiple incidents of consensual sexual activity between two youths (Youth A and Youth B) in a shared bedroom, which occurred due to staff not following the facility's established wake-up supervision procedure. The investigation found the facility lacked a written policy or procedure for wake-up and bathroom times, violating licensing rules requiring written policies for care, safety, and supervision. Culpability lies with the facility administration for failing to codify and enforce adequate written supervision policies, resulting in a regulatory violation.",y,3797,122,,6193
0b3e85d418e8ae375a7cda680f96bcc7807f30d8399b9ae25637fe7f64fc7704,CB410201266,SAMARITAS - WEST,Special Investigation Report #2025SIC0000767,"Special Investigation Intake Date: June 4, 2025","Please analyze this Special Investigation Report and respond with a JSON object containing exactly two fields:

1. ""summary"": A few sentences explaining what went down here, including one extra sentence weighing in on culpability.
2. ""violation"": Either ""y"" if allegations of policy/code violations were substantiated in this report, or ""n"" if they were not substantiated.

Return ONLY the JSON object, no other text. Format:
{""summary"": ""..."", ""violation"": ""y""}","A staff member at a Samaritas independent living home repeatedly violated policy by arriving to work intoxicated, purchasing alcohol, vapes, and THC gummies for youth residents, and sharing alcohol and cigarettes with them. The investigation substantiated allegations of the staff member providing substances to minors, drinking on duty, and sleeping during shifts. The staff member demonstrated a clear lack of responsible character and suitability for the role, directly endangering the youths in care.",y,4348,102,,11154
